doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
tiktok-change-of-mind-return,data/ecommerce/tiktok-change-of-mind-return.md,Trả hàng do Đổi ý,https://seller-vn.tiktok.com/university/essay?knowledge_id=6988871880738576,2026-09-20,not-stated,public-source
tiktok-manage-return-refund,data/ecommerce/tiktok-manage-return-refund.md,Quản lý yêu cầu trả hàng và hoàn tiền,https://seller-vn.tiktok.com/university/essay?knowledge_id=6819122768905985,2026-09-20,not-stated,public-source
tiktok-seller-return-to-buyer,data/ecommerce/tiktok-seller-return-to-buyer.md,Trả hàng từ người bán đến khách hàng,https://seller-vn.tiktok.com/university/essay?knowledge_id=4041059496167184&lang=vi-VN,2026-09-20,not-stated,public-source
mediamart-baohanh-buyer,data/ecommerce/mediamart-baohanh-buyer.md,Chính sách bảo hành tại MediaMart,https://mediamart.vn/chinh-sach-chung/chinh-sach-bao-hanh,2026-09-20,not-stated,public-source
mediamart-doitra-buyer,data/ecommerce/mediamart-doitra-buyer.md,Chính sách đổi trả hàng tại MediaMart,https://mediamart.vn/chinh-sach-chung/chinh-sach-doi-tra-hang-old,2026-09-20,not-stated,public-source
mediamart-thanhtoan-buyer,data/ecommerce/mediamart-thanhtoan-buyer.md,Quy định thanh toán tại MediaMart,https://mediamart.vn/chinh-sach-chung/quy-dinh-thanh-toan,2026-09-20,not-stated,public-source
shopee-return-refund-policy,data/ecommerce/shopee-return-refund-policy.md,Chính sách trả hàng và hoàn tiền Shopee,https://help.shopee.vn/portal/article/77491,2026-09-20,not-stated,public-source
shopee-shipping-policy,data/ecommerce/shopee-shipping-policy.md,Chính sách vận chuyển Shopee,https://help.shopee.vn/portal/4/article/206477,2026-09-20,not-stated,public-source
tiktok-return-refund-policy,data/ecommerce/tiktok-return-refund-policy.md,Chính sách hủy đơn trả hàng và hoàn tiền TikTok Shop,https://seller-vn.tiktok.com/university/essay?identity=1&role=1&knowledge_id=1766935302801169,2026-09-20,not-stated,public-source
